url_crawl,atstumas_km,istaiga,istaigos_tipas
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.27,Tauragnų st.  10 Fabijoniškės–Baltupiai–Markučiai  Markučiai–Baltupiai–Fabijoniškės  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  35 Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  6 Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  10 Antakalnis–Kalvarijų g.–Naujininkai  Naujininkai–Kalvarijų g.–Antakalnis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.34,Licėjus  5G Pašilaičiai–Ozo g.–Saulėtekis  Saulėtekis–Ozo g.–Pašilaičiai  7 Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  26 Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  69 Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-maisiagalos-g-nuomojamas-2-kambariu-butas-snipiskese-4-1177643/,0.35,Giedraičių st.  10 Markučiai–Baltupiai–Fabijoniškės  Fabijoniškės–Baltupiai–Markučiai  30 Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis  Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė  34 Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  35 Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  36 Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  49 Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  53 Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  66 Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  69 Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  6 Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  10 Naujininkai–Kalvarijų g.–Antakalnis  Antakalnis–Kalvarijų g.–Naujininkai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.15,"Vilniaus lopšelis-darželis ""Pumpurėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.31,"VšĮ ""Šeimų darželis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.46,"VŠĮ ""Mamos Delne""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.32,Viešoji įstaiga Vilniaus verslo kolegija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.38,Vilniaus licėjus,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.16,"„Maxima”, Kalvarijų g. 129-101, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.25,"„Lidl”, Kalvarijų g. 180, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.37,"„Aibė”, Giedraičių g. 85, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.12,Tauragnų st.  10 Fabijoniškės–Baltupiai–Markučiai  Markučiai–Baltupiai–Fabijoniškės  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  35 Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  6 Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  10 Antakalnis–Kalvarijų g.–Naujininkai  Naujininkai–Kalvarijų g.–Antakalnis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.31,Pramogų arena  1G Santariškės–Kalvarijų g.–Stotis  Stotis–Kalvarijų g.–Santariškės  5G Saulėtekis–Ozo g.–Pašilaičiai  Pašilaičiai–Ozo g.–Saulėtekis  7 Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  10 Fabijoniškės–Baltupiai–Markučiai  Markučiai–Baltupiai–Fabijoniškės  26 Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  35 Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  6 Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  10 Naujininkai–Kalvarijų g.–Antakalnis  Antakalnis–Kalvarijų g.–Naujininkai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojamas-kambarys-dvieju-kambariu-bute-4-1173261/,0.37,Licėjus  5G Pašilaičiai–Ozo g.–Saulėtekis  Saulėtekis–Ozo g.–Pašilaičiai  7 Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  26 Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  53 Fabijoniškės–Kalvarijų–Pylimo g.–Stotis  Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  69 Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.22,"Vilniaus lopšelis-darželis ""Medynėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.34,"Vilniaus lopšelis-darželis ""Raktelis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.39,"Vilniaus lopšelis-darželis ""Žiburėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.21,"Vilniaus ""Ryto"" progimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.42,Vilniaus Pranciškaus Skorinos gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.49,Vilniaus Karoliniškių gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.15,"„Norfa”, L. Asanavičiūtės g. 29, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.36,"„Čia”, Sausio 13-osios g. 7, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.37,"„Norfa”, A. P. Kavoliuko g. 6, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.17,Karoliniškių poliklinika  1 Karoliniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Karoliniškės  3 Karoliniškės–Žvėrynas–Šiaurės miestelis  Šiaurės miestelis–Žvėrynas–Karoliniškės  9 Karoliniškės–Šeimyniškių g.–Žirmūnai  Žirmūnai–Šeimyniškių g.–Karoliniškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.3,Karoliniškės  2G Santariškės–Laisvės pr.–Stotis  Santariškės–Laisvės pr.–Stotis (su LITEXPO st.)  Stotis–Laisvės pr.–Santariškės  Stotis–Laisvės pr.–Santariškės (su LITEXPO st.)  7 Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  54 Pilaitė–Lazdynai–Stotis  Stotis–Lazdynai–Pilaitė  55 Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai  Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės  59 Žvėrynas–Laisvės pr.–Lazdynai–Grigiškės  Grigiškės–Lazdynai–Laisvės pr.–Žvėrynas  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  116 Žvėrynas–Gudelių šilas–Lazdynai–Ungurių g.  Ungurių g.–Lazdynai–Gudelių šilas–Žvėrynas  16 Pašilaičiai–Lazdynai–Stotis  Stotis–Lazdynai–Pašilaičiai  18 Pašilaičiai–Justiniškės–Žemieji Paneriai–Titnago g.  Titnago g.–Žemieji Paneriai–Justiniškės–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-algimanto-petro-kavoliuko-g-karoliniskese-nuomojamas-jaukus-kambarys-3-4-1172461/,0.42,Televizijos bokštas  7 Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  49 Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  54 Stotis–Lazdynai–Pilaitė  Pilaitė–Lazdynai–Stotis  55 Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės  Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai  59 Grigiškės–Lazdynai–Laisvės pr.–Žvėrynas  Žvėrynas–Laisvės pr.–Lazdynai–Grigiškės  69 Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  116 Ungurių g.–Lazdynai–Gudelių šilas–Žvėrynas  Žvėrynas–Gudelių šilas–Lazdynai–Ungurių g.  16 Stotis–Lazdynai–Pašilaičiai  Pašilaičiai–Lazdynai–Stotis  18 Titnago g.–Žemieji Paneriai–Justiniškės–Pašilaičiai  Pašilaičiai–Justiniškės–Žemieji Paneriai–Titnago g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,1.0,"Vilniaus lopšelis-darželis ""Coliukė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,1.4,"Vilniaus lopšelis-darželis ""Saulėtekis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,1.8,"Vilniaus lopšelis-darželis ""Paslaptis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,1.2,"Vilniaus ""Žaros"" gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,1.2,VšĮ Vilniaus Valdorfo Atviroji mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,1.4,"Vilniaus ""Atžalyno"" mokykla-darželis",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,1.2,"„Maxima”, Parko g. 60a, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,1.4,"„Iki”, Parko g. 34a",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,1.5,"„Norfa”, Genių g. 10A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,0.17,Naujoji Vilnia  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis  67 Mickūnai–Pramonės–Parko g.  Parko–Pramonės g.–Mickūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,0.42,Linksmoji st.  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,0.69,Rytų st.  14 Arimų–Parko g.–Grigaičiai–Didžiasalis–Skaidiškės  Skaidiškės–Didžiasalis–Grigaičiai–Parko–Arimų g.  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.3,"Vilniaus lopšelis-darželis ""Medynėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.6,"Vilniaus lopšelis-darželis ""Raktelis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.65,"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.15,"Vilniaus ""Ryto"" progimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.2,Vilniaus Pranciškaus Skorinos gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.29,"Vilniaus ""Spindulio"" progimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.35,"„Maxima”, Laisvės pr. 26, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.37,"„Norfa”, L. Asanavičiūtės g. 29, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.47,"„Čia”, Sausio 13-osios g. 7, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.24,Karoliniškių poliklinika  1 Stotis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Stotis  3 Šiaurės miestelis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Šiaurės miestelis  9 Žirmūnai–Šeimyniškių g.–Karoliniškės  Karoliniškės–Šeimyniškių g.–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-isnuomojamas-tvarkingas-jaukus-ir-siltas-4-1126558/,0.29,Ugniagesių st.  1 Karoliniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Karoliniškės  3 Karoliniškės–Žvėrynas–Šiaurės miestelis  Šiaurės miestelis–Žvėrynas–Karoliniškės  9 Karoliniškės–Šeimyniškių g.–Žirmūnai  Žirmūnai–Šeimyniškių g.–Karoliniškės,Viešojo transporto stotelė
